Gene_ID,Sample_con-1,Sample_con-2,Sample_con-3,Sample_trt-1,Sample_trt-2,Sample_trt-3
gene11002071,186,168,207,573,639,506
gene11002072,1,5,2,0,3,0
gene11002073,45,15,40,158,149,135
gene11002075,0,0,0,0,0,0
gene11002077,0,0,0,0,0,1
gene11002078,351,314,281,337,284,550
gene11002079,107,73,73,172,183,172
gene11002080,48,29,45,64,68,65
gene11002084,195,174,168,420,602,639
gene11002085,24,23,14,11,12,13
gene11002087,157,170,158,352,364,295
gene11002090,3,2,8,16,12,2
gene11002091,201,177,202,233,190,160
gene11002092,228,205,326,414,426,394
gene11002093,64,39,53,28,28,47
gene11002094,0,0,0,0,0,0
gene11002095,32,21,28,32,40,49
gene11002096,10,3,5,0,0,0
gene11002098,17,5,8,4,1,10
gene11002099,43,44,30,20,25,47
gene11002100,27,20,49,48,53,52
gene11002106,85,107,89,125,106,141
gene11002107,71,101,44,0,2,0
gene11002108,0,0,0,0,0,0
gene11002112,100,105,101,257,330,382
gene11002118,7,14,3,85,84,87
gene11002119,0,0,0,0,0,0
gene11002121,9,5,3,9,6,7
gene11002122,19,12,18,17,17,19
gene11002123,187,172,188,258,338,301
gene11002124,147,139,176,168,176,171
gene11002125,45,98,52,207,202,184
gene11002126,93,102,100,172,220,240
gene11002127,17,18,6,52,58,44
gene11002128,5,6,5,11,14,14
gene11002130,0,0,1,0,0,0
gene11002132,94,65,83,2,3,13
gene11002133,107,99,89,182,113,259
gene11002134,1,0,0,5,5,0
gene11002135,24,15,19,21,13,33
gene11002137,122,128,144,160,164,119
gene11002143,5,3,5,9,14,26
gene11002145,170,147,153,66,52,74
gene11002146,1750,1631,1755,483,507,511
gene11002147,153,146,153,237,268,237
gene11002148,0,0,0,1,1,3
gene11002149,2434,2108,2339,593,670,447
gene11002150,0,1,0,0,0,0
gene11002153,1,0,1,1,4,0
gene11002154,26,29,31,12,43,64
gene11002155,74,42,57,207,169,116
gene11002156,0,0,0,0,0,0
gene11002157,423,406,373,447,370,566
gene11002158,115,108,175,177,207,183
gene11002161,4,2,10,3,16,14
gene11002162,225,218,272,283,361,357
gene11002163,188,155,159,195,187,192
gene11002164,121,109,93,116,159,181
gene11002165,22,39,15,39,12,60
gene11002166,3,3,0,4,4,9
gene11002167,30,42,25,16,20,28
gene11002168,0,3,0,1,12,8
gene11002169,2277,2030,2482,3211,3821,3118
gene11002170,59,31,45,91,78,84
gene11002172,148,131,151,147,174,241
gene11002175,6,7,1,1,2,6
gene11002176,0,0,0,0,0,0
gene11002177,44,39,44,77,52,62
gene11002178,127,139,127,95,93,155
gene11002179,266,179,177,26,22,39
gene11002180,2,0,0,0,2,0
gene11002182,49,15,19,36,27,48
gene11002183,2,1,0,0,3,0
gene11002184,87,99,108,60,67,105
gene11002185,134,143,109,103,111,191
gene11002187,178,187,321,588,601,522
gene11002192,0,0,3,2,9,0
gene11002193,0,0,0,0,0,0
gene11002197,5,2,0,277,252,368
gene11002200,101,67,74,73,79,43
gene11002201,474,444,279,305,284,376
gene11002207,0,0,0,52,93,71
gene11002208,38,24,28,29,28,44
gene11002209,47,67,75,186,225,194
gene11002210,56,74,48,28,22,58
gene11002211,13,11,5,7,6,16
gene11002212,9,6,4,21,19,24
gene11002213,0,0,0,0,0,0
gene11002216,146,153,205,0,0,0
gene11002218,0,0,5,9,0,0
gene11002219,95,74,86,84,138,118
gene11002221,0,0,0,3,1,1
gene11002222,2,1,2,445,386,515
gene11002224,0,0,0,0,0,0
gene11002225,0,0,0,0,0,0
gene11002226,0,0,0,0,0,0
gene11002227,0,0,0,0,0,0
gene11002231,1,0,0,3,0,2
gene11002232,0,0,0,1,1,0
gene11002245,3,0,4,0,0,0
gene11002246,6,12,13,2,4,12
gene11002247,42,35,31,126,134,242
gene11002248,486,513,517,678,630,692
gene11002249,454,394,590,346,444,277
gene11002250,369,262,402,465,516,415
gene11002251,406,379,575,972,1091,720
gene11002252,37,35,22,7,9,27
gene11002253,1,2,2,4,2,1
gene11002254,16,23,19,196,166,139
gene11002256,0,0,3,5,3,0
gene11002257,0,0,0,14,40,11
gene11002258,5,0,10,3,1,5
gene11002259,357,355,443,570,551,629
gene11002260,197,154,176,0,0,0
gene11002261,0,0,0,0,0,0
gene11002262,4,0,2,2,0,9
gene11002263,0,0,0,0,0,0
gene11002264,716,521,711,608,582,455
gene11002267,532,409,534,444,443,206
gene11002268,43,34,50,8,5,8
gene11002269,25,30,25,8,5,16
gene11002270,223,213,266,236,227,148
gene11002272,1151,1100,1242,528,499,560
gene11002273,142,116,101,185,118,275
gene11002274,0,0,0,0,0,0
gene11002275,85,102,126,106,106,114
gene11002276,0,1,0,309,234,215
gene11002277,53,61,46,476,533,573
gene11002278,0,6,5,10,8,6
gene11002279,0,1,7,6,6,8
gene11002281,2007,1816,2253,3668,3516,3446
gene11002282,451,380,434,727,580,638
gene11002283,484,539,502,770,615,1012
gene11002284,145,95,139,167,273,174
gene11002286,0,0,0,0,0,0
gene11002288,119,109,187,160,159,274
gene11002289,183,157,178,351,352,271
gene11002294,14,8,15,4,2,1
gene11002295,356,298,267,2205,1901,1769
gene11002296,0,0,0,2,0,2
gene11002297,3,0,4,129,105,93
gene11002298,5,4,3,25,12,16
gene11002299,695,624,839,1633,1542,1601
gene11002300,0,3,3,43,20,63
gene11002301,1264,1048,1816,6692,7197,4791
gene11002302,0,0,0,1,0,0
gene11002303,10,6,6,6,0,26
gene11002304,281,245,266,354,318,394
gene11002305,35,50,52,22,25,65
gene11002306,1648,1542,2017,2955,2928,3227
gene11002311,669,705,761,470,458,637
gene11002313,10,19,18,162,125,147
gene11002315,0,0,0,2,0,6
gene11002316,0,1,0,4,13,12
gene11002320,0,0,0,0,0,0
gene11002321,0,3,0,86,182,34
gene11002323,0,0,0,0,0,0
gene11002325,0,0,0,0,0,0
gene11002327,21,13,2,66,103,114
gene11002328,0,0,0,0,0,0
gene11002329,1,0,0,1,2,4
gene11002330,143,106,154,239,285,362
gene11002331,36,25,28,55,49,51
gene11002332,10,3,12,29,19,43
gene11002333,227,156,218,265,230,214
gene11002334,91,78,49,4,3,2
gene11002335,6,17,13,3,9,5
gene11002336,0,0,0,0,0,0
gene11002339,26,37,27,25,39,47
gene11002344,137,127,136,75,100,89
gene11002345,0,0,0,0,0,0
gene11002348,0,0,0,1,1,2
gene11002351,0,0,0,1,3,17
gene11002353,0,0,0,0,0,0
gene11002354,3,0,0,0,0,0
gene11002355,6,0,4,21,14,35
gene11002356,71,61,40,47,38,72
gene11002357,45,56,43,196,174,180
gene11002359,1,11,4,1,2,4
gene11002360,321,385,292,0,0,0
gene11002361,457,387,387,462,421,617
gene11002362,179,153,141,116,96,153
gene11002363,55,40,58,20,22,64
gene11002364,72,86,52,60,58,97
gene11002365,0,0,1,2,0,4
gene11002366,0,0,0,0,0,0
gene11002367,1,0,2,0,0,0
gene11002372,33,52,52,0,0,0
gene11002373,269,235,395,843,801,1011
gene11002374,1,0,0,34,41,68
gene11002375,101,94,121,109,133,109
gene11002376,3,1,2,0,2,1
gene11002383,248,261,272,396,267,290
gene11002384,126,105,91,178,157,109
gene11002385,544,362,500,129,174,114
gene11002388,0,0,0,0,0,0
gene11002389,9,20,19,20,29,21
gene11002390,32,29,9,48,26,43
gene11002391,9,5,4,3,14,24
gene11002394,1,5,6,94,80,81
gene11002395,50,25,34,37,60,33
gene11002396,669,905,194,229,219,137
gene11002397,145,166,96,98,126,177
gene11002398,527,454,378,326,393,231
gene11002399,216,240,267,256,305,273
gene11002400,0,3,0,0,0,0
gene11002404,0,0,0,0,0,0
gene11002405,0,2,0,1,6,10
gene11002406,4,18,3,16,8,13
gene11002408,255,311,391,916,858,752
gene11002409,108,115,146,157,107,196
gene11002410,68,48,78,81,77,76
gene11002411,184,150,321,459,503,274
gene11002412,7,4,8,7,12,5
gene11002413,111,124,102,456,412,352
gene11002414,52,74,91,89,85,65
gene11002415,97,63,83,181,295,156
gene11002416,242,216,263,165,196,245
gene11002417,39,49,32,98,76,76
gene11002418,0,0,0,0,0,0
gene11002419,397,456,271,394,431,778
gene11002420,25,42,12,19,16,33
gene11002421,64,60,66,21,15,39
gene11002422,12,13,17,27,23,24
gene11002423,2,0,2,0,0,0
gene11002424,109,128,101,143,188,166
gene11002425,12,4,7,9,6,22
gene11002426,14,9,6,0,10,5
gene11002427,44,47,32,55,43,45
gene11002428,22,26,11,15,33,20
gene11002431,2319,1968,1771,1074,1159,1496
gene11002432,0,2,0,0,0,0
gene11002433,18,13,4,10,9,10
gene11002434,0,0,0,0,0,1
gene11002436,10,18,11,42,26,33
gene11002437,3,3,0,6,7,5
gene11002438,3,2,6,10,6,8
gene11002439,1254,1063,1366,1473,1374,2125
gene11002440,1,2,1,1,4,0
gene11002446,426,275,311,40,49,32
gene11002447,3,1,5,0,2,0
gene11002448,14,10,9,24,21,19
gene11002449,0,0,0,0,0,0
gene11002454,4,11,1,10,0,14
gene11002456,1,11,1,4,2,6
gene11002457,0,3,0,4,0,4
gene11002458,2,0,1,0,3,5
gene11002459,267,252,386,396,455,318
gene11002463,387,361,438,546,675,523
gene11002464,288,246,295,688,701,505
gene11002465,2030,2073,2097,3257,3107,2807
gene11002467,7,12,11,11,15,14
gene11002468,1370,1432,1938,675,837,593
gene11002469,74,69,79,10,21,9
gene11002470,9,8,4,0,0,0
gene11002472,103,133,72,80,66,152
gene11002473,578,631,576,408,321,234
gene11002474,0,0,0,2,0,2
gene11002475,317,376,395,534,536,465
gene11002476,448,385,420,658,775,559
gene11002477,173,126,229,133,90,61
gene11002478,0,0,1,82,78,63
gene11002479,99,126,137,78,115,151
gene11002480,0,0,0,0,0,1
gene11002481,1,4,5,3,6,12
gene11002482,2,0,1,3,16,0
gene11002483,4,2,6,15,9,6
gene11002484,85,107,87,113,109,116
gene11002488,0,0,0,5,1,1
gene11002489,129,119,128,389,384,527
gene11002490,0,0,1,2,0,0
gene11002491,114,111,103,233,210,155
gene11002492,38,48,38,37,33,65
gene11002493,71,80,79,79,58,65
gene11002497,0,0,0,0,0,0
gene11002498,5,0,0,0,0,6
gene11002499,0,0,2,0,1,0
gene11002500,15,10,12,111,152,158
gene11002501,856,870,1076,1080,1081,930
gene11002502,324,259,282,252,382,417
gene11002503,41,31,31,70,42,92
gene11002506,0,0,0,0,0,0
gene11002507,4,4,0,9,14,17
gene11002508,235,198,173,82,66,66
gene11002509,320,304,362,0,1,4
gene11002510,16,13,11,26,25,13
gene11002512,95,116,108,111,123,135
gene11002514,5,1,2,4,4,1
gene11002515,109,92,109,41,92,62
gene11002516,0,1,1,2,0,4
gene11002517,262,284,517,859,1014,516
gene11002518,0,0,0,1,0,0
gene11002524,227,211,274,466,536,372
gene11002526,69,61,48,155,139,152
gene11002533,7,8,10,15,13,7
gene11002534,1756,1824,1623,3791,1743,1962
gene11002535,0,0,0,0,1,0
gene11002536,155,94,132,113,171,161
gene11002537,146,133,136,143,127,148
gene11002538,0,0,0,0,2,1
gene11002539,0,0,0,0,0,0
gene11002542,0,0,0,15,8,23
gene11002543,1,0,2,6,9,19
gene11002544,4,21,8,2,18,15
gene11002546,0,0,0,0,2,0
gene11002547,0,0,2,0,0,1
gene11002548,0,0,0,0,0,0
gene11002549,431,490,341,490,641,351
gene11002551,0,0,4,3,2,16
gene11002552,0,0,0,0,74,65
gene11002556,79,49,73,80,75,112
gene11002557,1631,1359,1597,3579,3661,3035
gene11002558,0,0,0,0,3,0
gene11002559,0,0,0,0,0,0
gene11002560,112,95,113,91,107,131
gene11002561,0,0,0,0,0,0
gene11002562,0,0,3,0,3,1
gene11002563,59,78,55,51,23,65
gene11002564,0,2,4,0,0,4
gene11002565,79,74,39,92,75,69
gene11002566,78,59,63,85,117,97
gene11002567,23,22,43,469,670,280
gene11002568,266,271,297,621,672,798
gene11002569,0,0,0,0,0,0
gene11002570,507,518,69,70,162,101
gene11002571,16,17,19,23,15,25
gene11002572,42,21,29,22,36,50
gene11002573,265,312,297,377,264,295
gene11002574,0,0,0,0,0,0
gene11002575,55,45,68,54,25,57
gene11002576,157,228,109,11,8,12
gene11002577,67,76,87,105,98,123
gene11002578,190,191,184,252,323,294
gene11002579,1,0,0,2,4,0
gene11002581,12,19,2,19,35,13
gene11002582,1,6,1,0,0,0
gene11002584,68,84,68,114,77,128
gene11002585,4,1,3,1,3,9
gene11002586,0,0,0,0,0,0
gene11002588,0,0,0,0,2,0
gene11002589,22,35,30,92,86,141
gene11002590,0,0,0,0,0,0
gene11002591,168,164,167,244,256,237
gene11002592,225,170,190,725,723,609
gene11002593,0,0,0,0,0,0
gene11002594,0,0,1,4,0,0
gene11002595,234,171,208,248,274,298
gene11002597,174,183,187,312,335,248
gene11002598,3,21,35,31,66,39
gene11002599,6,3,19,965,942,901
gene11002600,164,180,158,335,316,387
gene11002601,70,89,84,71,107,78
gene11002602,2,0,0,1,0,0
gene11002603,1,0,0,0,0,0
gene11002604,6,0,3,17,14,1
gene11002612,0,1,1,0,0,2
gene11002613,0,0,0,0,0,0
gene11002617,0,1,0,0,0,0
gene11002619,0,0,0,0,0,0
gene11002620,0,0,0,0,0,0
gene11002623,8,13,7,9,20,13
gene11002625,1,0,4,12,5,7
gene11002629,6,6,9,13,4,16
gene11002630,10,2,16,18,7,13
gene11002635,102,83,119,227,230,168
gene11002639,72,60,129,70,68,39
gene11002640,0,0,0,0,0,0
gene11002641,0,0,0,0,0,0
gene11002642,637,722,759,129,105,181
gene11002645,155,194,200,95,112,148
gene11002646,34,66,26,4,0,17
gene11002649,505,276,490,134,38,145
gene11002651,56,57,20,142,114,138
gene11002653,34,11,14,599,577,611
gene11002655,77,69,80,114,85,137
gene11002660,290,281,343,623,619,659
gene11002661,0,2,2,32,39,30
gene11002667,0,0,0,2,2,0
gene11002668,0,1,0,0,0,0
gene11002669,6,4,7,7,16,5
gene11002670,5,4,7,18,13,9
gene11002671,4,5,5,24,18,10
gene11002672,168,173,206,209,227,196
gene11002675,118,81,86,62,75,136
gene11002676,324,300,399,12,12,15
gene11002677,106,113,75,1075,955,1334
gene11002681,0,0,0,0,0,0
gene11002682,0,0,3,1,0,0
gene11002683,0,0,3,0,0,0
gene11002688,204,182,198,322,400,280
gene11002695,150,171,216,117,64,122
gene11002696,28,28,42,52,62,60
gene11002697,0,0,0,0,3,0
gene11002700,0,0,0,0,0,0
gene11002703,0,0,0,0,0,1
gene11002704,5,0,0,3,16,8
gene11002705,3,4,4,23,6,7
gene11002713,0,0,0,12,5,7
gene11002721,5,0,4,12,11,19
gene11002727,353,263,341,138,98,124
gene11002730,8,5,8,4,1,9
gene11002732,90,107,149,292,361,281
gene11002736,15,8,9,21,20,11
gene11002740,8,8,3,4,4,9
gene11002741,0,2,0,0,0,0
gene11002744,12,20,18,20,31,17
gene11002745,0,0,0,0,0,0
gene11002746,8,0,1,2,0,2
gene11002747,931,906,842,1659,1499,1969
gene11002748,30,19,31,301,321,309
gene11002756,89,88,69,40,26,47
gene11002757,50,45,48,65,57,97
gene11002769,0,0,0,0,0,0
gene11002774,0,0,0,0,0,0
gene11002778,283,226,306,434,492,503
gene11002786,82,77,70,72,75,98
gene11002787,1160,920,1228,611,614,545
gene11002792,0,0,0,0,0,0
gene11002798,44,38,27,36,35,47
gene11002801,380,342,535,952,911,656
gene11002804,0,0,0,0,0,0
gene11002811,550,427,592,855,848,615
gene11002812,112,74,37,47,0,139
gene11002813,66,47,40,92,65,123
gene11002814,2,0,0,0,0,0
gene11002817,1,1,2,0,0,0
gene11002823,1,0,1,3,0,2
gene11002828,0,0,0,3,7,4
gene11002834,9,20,13,11,22,37
gene11002836,14,2,3,6,7,11
gene11002840,81,117,79,106,100,144
gene11002844,465,580,827,2362,2613,1956
gene11002846,0,0,0,0,0,0
gene11002851,607,501,553,475,513,625
gene11002852,66,84,85,75,104,106
gene11002854,156,116,154,287,308,238
gene11002855,0,2,3,2,0,5
gene11002856,0,0,0,2,0,0
gene11002857,2,0,0,0,0,0
gene11002858,229,316,36,1,4,10
gene11002860,0,0,0,0,0,0
gene11002861,0,0,0,0,0,0
gene11002862,0,0,0,0,0,0
gene11002863,1,1,6,2,8,6
gene11002864,43,25,33,48,37,61
gene11002865,0,0,0,0,0,0
gene11002874,7,5,8,10,4,8
gene11002875,4,2,0,1,8,4
gene11002876,0,0,0,0,0,0
gene11002879,0,0,8,4,4,1
gene11002882,2,0,1,0,0,0
gene11002883,0,0,0,0,0,0
gene11002886,0,0,0,0,0,0
gene11002888,0,0,0,0,0,0
gene11002890,69,68,56,57,49,53
gene11002891,207,164,250,3885,4293,3738
gene11002893,31,18,24,44,46,38
gene11002894,0,1,0,0,0,0
gene11002896,0,0,0,0,0,0
gene11002898,0,0,0,0,3,0
gene11002899,1191,1001,1456,2009,2191,1672
gene11002900,8,3,3,9,13,2
gene11002902,0,0,0,0,0,0
gene11002903,45,41,34,27,25,40
gene11002906,86,70,79,121,106,150
gene11002907,307,242,294,287,279,301
gene11002921,906,976,712,445,402,459
gene11002922,324,246,319,580,573,631
gene11002934,718,620,739,1562,1699,1614
gene11002935,61,46,60,36,46,34
gene11002941,18,20,29,11,18,27
gene11002942,11,16,8,8,7,10
gene11002944,420,369,392,537,528,567
gene11002948,9,2,5,87,69,86
gene11002951,136,187,141,126,98,200
gene11002952,140,158,178,388,462,347
gene11002959,227,166,128,67,87,148
gene11002961,23,25,20,39,37,46
gene11002968,0,0,0,0,0,0
gene11002969,1,1,2,2,1,9
gene11002978,0,0,0,0,0,0
gene11002979,250,245,245,141,109,232
gene11002984,302,242,315,320,297,298
gene11002985,16,22,12,4,5,8
gene11002989,0,0,0,0,3,0
gene11002990,36,29,9,22,15,23
gene11002991,1,0,0,0,0,0
gene11002993,1,8,4,1,6,8
gene11002995,0,0,4,0,0,0
gene11003000,0,0,0,0,0,0
gene11003008,0,0,0,0,0,0
gene11003011,0,0,0,0,0,0
gene11003019,0,0,1,25,43,37
gene11003020,0,0,0,0,0,0
gene11003021,3,1,1,1,2,5
gene11003030,48,42,53,27,24,15
gene11003044,71,46,76,86,130,112
gene11003045,3,2,0,2,1,2
gene11003075,0,0,2,11,5,12
gene11003076,13,7,4,25,13,20
gene11003077,1,3,4,0,4,3
gene11003079,0,0,0,0,0,0
gene11003083,0,0,0,0,0,0
gene11003092,42,61,51,34,34,53
gene11003093,0,0,0,0,0,2
gene11003094,0,0,0,3,2,2
gene11003098,87,70,90,74,64,80
gene11003099,2,0,1,0,1,3
gene11003100,0,0,0,0,0,0
gene11003101,0,0,0,0,0,0
gene11003102,0,0,0,0,0,0
gene11003104,98,95,120,131,99,137
gene11003107,0,0,0,0,0,0
gene11003109,0,0,0,0,1,0
gene11003110,3,1,1,1,0,9
gene11003111,2,1,4,2,3,4
gene11003113,0,0,0,0,0,0
gene11003116,0,0,0,0,0,0
gene11003117,0,2,0,0,0,0
gene11003120,70,70,43,4,3,9
gene11003121,0,0,0,1,4,0
gene11003130,0,0,0,0,0,0
gene11003132,0,0,0,0,0,0
gene11003141,13,5,14,41,24,12
gene11003146,0,0,0,0,1,0
gene11003149,252,209,225,160,221,173
gene11003150,0,0,0,0,0,0
gene11003154,0,0,0,0,0,0
gene11003155,0,2,0,3,0,0
gene11003157,85,100,132,291,210,232
gene11003158,6,5,11,17,18,16
gene11003159,26,8,20,29,38,34
gene11003160,8,16,4,13,25,19
gene11003161,73,59,68,215,192,255
gene11003169,12,11,7,35,29,20
gene11003172,417,323,299,273,277,313
gene11003173,148,158,88,127,83,176
gene11003174,53,70,54,88,120,74
gene11003182,0,0,0,1,6,0
gene11003183,0,0,2,1,3,0
gene11003185,53,80,73,76,115,74
gene11003189,0,4,0,0,0,1
gene11003190,109,108,217,354,332,258
gene11003196,164,159,159,90,84,118
gene11003197,64,51,54,41,53,61
gene11003203,0,0,0,0,0,0
gene11003208,389,292,373,341,318,457
gene11003211,113,108,88,280,194,157
gene11003218,0,0,0,0,0,0
gene11003232,121,83,146,240,272,142
gene11003233,31,35,41,90,101,76
gene11003234,0,0,2,3,3,0
gene11003235,256,207,306,156,194,159
gene11003248,0,0,0,3,0,0
gene11003249,0,7,2,1,6,3
gene11003255,2,0,0,0,0,0
gene11003256,0,0,0,0,0,0
gene11003258,24,19,20,20,13,26
gene11003260,35,38,48,5,3,5
gene11003263,0,7,7,9,3,3
gene11003289,0,0,0,0,0,0
gene11003292,592,645,235,465,355,370
gene11003295,0,0,0,0,0,0
gene11003296,0,0,0,0,0,0
gene11003298,4,0,0,2,0,0
gene11003304,0,0,0,0,0,0
gene11003305,0,0,0,0,0,2
gene11003365,0,2,0,0,0,2
gene11003366,1073,1177,1135,1026,1192,2199
gene11003368,2,1,0,3,3,3
gene11003369,177,172,228,135,184,207
gene11003371,3,1,0,1,0,1
gene11003373,0,0,2,0,0,1
gene11003375,49,62,73,33,22,34
gene11003377,0,0,0,0,0,0
gene11003378,4170,3450,3970,55,46,106
gene11003381,0,5,0,0,2,0
gene11003383,343,307,374,501,383,601
gene11003384,0,0,0,0,0,0
gene11003391,242,227,282,222,213,228
gene11003410,0,0,0,0,0,0
gene11003413,0,0,0,0,0,0
gene11003414,0,0,0,0,0,0
gene11003416,0,0,0,0,0,0
gene11003420,5,12,11,8,11,11
gene11003434,0,0,0,0,0,0
gene11003439,0,0,0,0,0,0
gene11003443,0,1,0,0,0,2
gene11003463,13,4,8,3,4,9
gene11003488,0,0,0,0,0,0
gene11003491,142,158,108,112,100,154
gene11003493,48,41,71,99,106,96
gene11003494,0,0,0,1,0,0
gene11003521,4,2,4,1,0,3
gene11003522,3,1,3,4,3,7
gene11003524,0,0,0,0,0,0
gene11003525,12,8,17,155,151,155
gene11003527,0,0,0,2,3,0
gene11003528,1,2,0,4,9,1
gene11003529,5,7,6,20,16,28
gene11003546,3,0,4,3,2,2
gene11003568,0,0,0,2,1,0
gene11003569,10,5,4,8,1,7
gene11003588,260,233,242,40,55,71
gene11003596,0,0,0,0,0,0
gene11003597,0,0,0,0,0,0
gene11003619,30,24,23,36,26,48
gene11003629,0,0,0,0,0,0
gene11003639,42,26,23,69,41,65
gene11003646,368,320,412,411,521,376
gene11003650,0,0,0,0,0,0
gene11003654,10,11,8,8,2,14
gene11003655,0,0,0,0,0,0
gene11003667,0,0,0,0,0,0
gene11003668,0,0,0,0,0,0
gene11003670,0,0,0,0,0,0
gene11003671,2,6,0,2,0,2
gene11003672,119,168,180,266,343,137
gene11003727,36,34,30,16,26,29
gene11003728,3,0,0,3,0,3
gene11003729,120,86,65,72,99,69
gene11003730,0,0,0,0,0,0
gene11003731,0,0,0,0,0,0
gene11003737,11,17,5,28,16,15
gene11003767,0,0,0,0,0,0
gene11003768,22,11,5,20,20,20
gene11003777,98,84,91,2,7,6
gene11003781,0,0,12,4,15,5
gene11003787,4,3,2,4,5,4
gene11003835,3,3,4,5,1,12
gene11003836,0,0,0,3,0,1
gene11003837,0,0,0,0,0,0
gene11003855,9,10,4,8,11,21
gene11003856,0,2,0,0,1,0
gene11003857,0,0,0,0,0,0
gene11003862,1,1,1,1,0,2
gene11003867,9,4,6,13,19,10
gene11003868,57,41,50,77,70,92
gene11003890,0,0,0,2,0,3
gene11003893,18,24,14,26,16,36
gene11003905,0,0,0,0,0,0
gene11003906,0,0,0,0,0,0
gene11003913,0,0,0,0,1,1
gene11003914,0,0,0,0,0,0
gene11003920,0,0,0,0,0,0
gene11003974,0,0,0,4,4,2
gene11004005,0,0,0,0,0,0
gene11004012,88,81,69,145,159,235
gene11004013,0,0,0,0,1,1
gene11004014,314,251,292,336,323,334
gene11004017,7,5,29,27,26,24
gene11004034,63,38,58,55,54,73
gene11004036,263,242,266,231,143,229
gene11004037,49,49,32,65,66,85
gene11004044,1,8,4,4,0,2
gene11004049,2,0,0,1,5,2
gene11004054,0,0,0,0,0,0
gene11004090,8,4,9,10,8,13
gene11004105,0,0,0,0,0,0
gene11004130,40,38,62,65,98,77
gene11004167,0,2,0,3,8,5
gene11004168,6,7,8,3,5,6
gene11004186,26,18,30,22,23,38
gene11004189,0,0,0,0,0,0
gene11004200,3,2,4,3,0,10
gene11004201,22,33,10,59,47,87
gene11004203,0,0,0,0,0,0
gene11004206,0,8,3,8,19,6
gene11004210,2,0,0,1,0,1
gene11004211,0,0,0,0,0,0
gene11004212,0,0,0,0,0,0
gene11004222,9,4,0,4,2,11
